"","x"
"65530","080901000206"
"65531","080901000207"
"65532","080901000209"
"65533","040500012608"
"65534","040500020201"
"65535","040500020202"
"65536","040500020203"
"65537","040500020204"
"65538","040500020205"
"65539","040500020206"
"65540","110701060208"
"65541","110701060203"
"65542","110701060204"
"65543","110701060205"
"65544","110701060209"
"65545","110701060501"
"65546","110702050502"
"65547","080801030600"
"65548","080801030503"
"65549","080801030504"
"65550","080801030505"
"65551","010300031202"
"65552","010300031102"
"65553","010300031103"
"65554","010300031201"
"65555","010300031204"
"65556","010300031205"
"65557","010300031401"
"65558","010300031402"
"65559","102702070605"
"65560","051202020802"
"65561","102702070604"
"65562","102702070606"
"65563","102901010201"
"65564","102901010202"
"65565","102901010203"
"65566","102901010204"
"65567","102901010205"
"65568","020600050304"
"65569","020600050302"
"65570","020600050303"
"65571","102600140103"
"65572","102600140104"
"65573","102600140105"
"65574","102600140201"
"65575","102600140202"
"65576","102600140203"
"65577","102600140204"
"65578","102600140205"
"65579","102600140206"
"65580","102600140207"
"65581","102600140301"
"65582","102600140303"
"65583","102600140304"
"65584","102600140305"
"65585","102600140306"
"65586","102600140307"
"65587","102600140401"
"65588","080500030207"
"65589","080500030203"
"65590","080500030206"
"65591","111402060103"
"65592","111402050305"
"65593","111402050306"
"65594","051201070201"
"65595","051201070202"
"65596","051402050504"
"65597","051402050505"
"65598","111402050307"
"65599","111402060102"
"65600","040500020210"
"65601","040500020207"
"65602","040500020208"
"65603","040500020209"
"65604","110702060101"
"65605","051202070302"
"65606","051202070303"
"65607","110702050505"
"65608","110702050604"
"65609","110702050605"
"65610","110702060102"
"65611","110702060103"
"65612","110702060104"
"65613","010300031503"
"65614","080801030700"
"65615","080801030800"
"65616","080802010101"
"65617","010300031405"
"65618","010300031502"
"65619","010300031504"
"65620","010300031507"
"65621","010300031602"
"65622","102901010303"
"65623","051202020803"
"65624","051202020804"
"65625","102901010208"
"65626","102901010301"
"65627","102901010302"
"65628","102901010305"
"65629","102901010306"
"65630","102901010307"
"65631","110702060106"
"65632","110702071004"
"65633","080702020603"
"65634","080702020604"
"65635","080702020605"
"65636","080702020607"
"65637","080702020608"
"65638","102600140404"
"65639","020600050401"
"65640","020600050402"
"65641","020600050501"
"65642","102600140402"
"65643","102600140403"
"65644","102600140405"
"65645","102600150101"
"65646","102600150104"
"65647","102600150105"
"65648","102600150106"
"65649","102600150107"
"65650","102600150108"
"65651","102901040205"
"65652","102901040206"
"65653","102901040207"
"65654","102901040208"
"65655","102901040209"
"65656","102901040210"
"65657","102901040302"
"65658","080500030302"
"65659","080500030204"
"65660","080500030205"
"65661","080500030301"
"65662","040500020401"
"65663","020600020407"
"65664","020600020408"
"65665","020600020409"
"65666","051201070203"
"65667","051201110702"
"65668","071200011005"
"65669","071200011006"
"65670","051402060302"
"65671","111402060104"
"65672","111402060105"
"65673","040500020302"
"65674","040500020402"
"65675","040500020403"
"65676","040500020405"
"65677","040500020406"
"65678","040500030101"
"65679","010300031904"
"65680","080802010102"
"65681","080802010103"
"65682","080802010104"
"65683","080802010105"
"65684","010300031902"
"65685","010300031903"
"65686","010300032002"
"65687","010300032003"
"65688","010300032005"
"65689","010300032101"
"65690","010300032102"
"65691","010300032103"
"65692","051202020902"
"65693","051202020903"
"65694","080702020701"
"65695","080702020704"
"65696","111402060604"
"65697","111402060605"
"65698","111402060606"
"65699","102901080104"
"65700","102901040303"
"65701","102901080102"
"65702","102901080103"
"65703","103001010103"
"65704","103001010104"
"65705","103001010105"
"65706","103001010301"
"65707","110702070403"
"65708","110702070404"
"65709","110702070405"
"65710","110702070806"
"65711","110702070901"
"65712","110702070904"
"65713","102400051003"
"65714","110702071001"
"65715","110702071002"
"65716","102400070104"
"65717","080500030303"
"65718","080500030304"
"65719","080500030305"
"65720","020600020410"
"65721","020600020411"
"65722","102600150201"
"65723","051201110703"
"65724","051201110704"
"65725","051201111104"
"65726","102600150202"
"65727","102600150203"
"65728","102600150204"
"65729","102600150205"
"65730","102600150206"
"65731","102600150301"
"65732","051402060602"
"65733","051402060303"
"65734","051402060601"
"65735","051402060604"
"65736","060400050802"
"65737","060400050804"
"65738","060400050805"
"65739","060400051001"
"65740","060400051002"
"65741","060400051003"
"65742","060400051004"
"65743","060400051005"
"65744","060400060103"
"65745","060400060104"
"65746","060400060105"
"65747","060400060201"
"65748","060400060202"
"65749","060400060203"
"65750","040500030104"
"65751","111402060106"
"65752","111402060107"
"65753","111402060108"
"65754","040500030102"
"65755","040500030103"
"65756","040500030201"
"65757","040500030202"
"65758","040500030203"
"65759","040500030204"
"65760","051201070204"
"65761","080902010102"
"65762","051202070403"
"65763","051202070404"
"65764","080901000210"
"65765","080902010101"
"65766","010300032309"
"65767","010300032205"
"65768","010300032307"
"65769","010300032308"
"65770","051202020904"
"65771","051202020905"
"65772","051202020906"
"65773","050702020203"
"65774","080702020801"
"65775","080702020804"
"65776","102400070302"
"65777","051202020307"
"65778","102400070106"
"65779","102400070108"
"65780","102400070304"
"65781","102400070305"
"65782","102400070306"
"65783","102400080402"
"65784","102400080406"
"65785","102400080407"
"65786","102400080408"
"65787","102500021101"
"65788","102500021106"
"65789","102500021109"
"65790","102500040201"
"65791","102500040601"
"65792","102500040602"
"65793","020600020601"
"65794","080500030401"
"65795","080500030402"
"65796","102600150305"
"65797","051201111105"
"65798","051201111201"
"65799","102600150303"
"65800","102600150304"
"65801","102600150306"
"65802","102600150308"
"65803","102600150401"
"65804","102600150402"
"65805","102600150403"
"65806","102600150404"
"65807","102600150405"
"65808","102600150406"
"65809","102600150502"
"65810","102600150503"
"65811","102600150504"
"65812","102600150505"
"65813","102600150601"
"65814","102600150602"
"65815","060400060204"
"65816","060400060205"
"65817","060400060301"
"65818","051002051303"
"65819","111402060201"
"65820","111402060203"
"65821","051201070205"
"65822","051201070301"
"65823","051202070501"
"65824","051202070502"
"65825","051002051301"
"65826","051002051305"
"65827","051002051306"
"65828","051002051307"
"65829","051002051308"
"65830","051002051309"
"65831","051002051501"
"65832","010300032405"
"65833","080902010103"
"65834","080902010104"
"65835","010300032401"
"65836","010300032402"
"65837","010300032404"
"65838","010300032406"
"65839","010300032409"
"65840","040500030205"
"65841","040500030206"
"65842","040500030301"
"65843","040500030302"
"65844","040500030303"
"65845","040500030304"
"65846","040500030305"
"65847","040500030306"
"65848","040500030307"
"65849","051202020907"
"65850","051202021001"
"65851","051202021002"
"65852","051202021004"
"65853","080802010108"
"65854","050702020601"
"65855","080802010106"
"65856","080802010107"
"65857","102500040607"
"65858","051202020309"
"65859","051202020401"
"65860","102500040604"
"65861","102500040605"
"65862","102500040606"
"65863","102500110202"
"65864","102500110203"
"65865","102500110204"
"65866","102500110301"
"65867","102500110302"
"65868","102500110304"
"65869","010200050301"
"65870","080500030404"
"65871","080801030102"
"65872","020600020602"
"65873","020600020603"
"65874","010200050302"
"65875","010200050303"
"65876","010200050304"
"65877","010200050305"
"65878","102600150606"
"65879","051201111203"
"65880","102600150605"
"65881","102600150608"
"65882","102600150701"
"65883","102600150702"
"65884","102600150703"
"65885","102600150704"
"65886","102701010101"
"65887","102701010102"
"65888","102701010103"
"65889","102701010104"
"65890","102701010105"
"65891","102701010106"
"65892","102701010201"
"65893","102701010202"
"65894","102701010203"
"65895","080500030501"
"65896","080500030407"
"65897","080500030408"
"65898","071200011101"
"65899","111402060204"
"65900","020600020604"
"65901","051201070302"
"65902","051201070303"
"65903","071200011009"
"65904","071200011010"
"65905","051002051507"
"65906","051100010101"
"65907","051100010102"
"65908","040500030311"
"65909","080902010105"
"65910","080902010106"
"65911","040500030308"
"65912","040500030309"
"65913","040500030310"
"65914","040500030312"
"65915","040500030401"
"65916","040500030402"
"65917","040500030403"
"65918","040500030404"
"65919","040500030405"
"65920","040500030406"
"65921","040500030407"
"65922","040500030408"
"65923","040500030409"
"65924","040500030410"
"65925","040500030411"
"65926","040500030501"
"65927","040500030502"
"65928","040500030503"
"65929","040500030504"
"65930","051202070503"
"65931","051202070504"
"65932","051202070505"
"65933","050702020604"
"65934","050702020705"
"65935","050702030102"
"65936","050702030103"
"65937","051100010103"
"65938","051100010104"
"65939","051100010105"
"65940","080802010109"
"65941","080802010202"
"65942","080802010206"
"65943","051202020501"
"65944","051202020402"
"65945","051202020403"
"65946","051202020404"
"65947","102500150304"
"65948","102500150306"
"65949","102500150307"
"65950","102500160401"
"65951","102500160402"
"65952","102500160403"
"65953","102500160404"
"65954","102500160405"
"65955","102500160407"
"65956","102500160408"
"65957","102500160409"
"65958","102500160501"
"65959","102500160503"
"65960","102500160504"
"65961","102500160507"
"65962","102500160602"
"65963","102500160604"
"65964","102500160605"
"65965","010200050308"
"65966","080801030104"
"65967","080801030105"
"65968","010200050306"
"65969","010200050309"
"65970","010200050310"
"65971","010200050311"
"65972","010200050401"
"65973","010200050402"
"65974","010200050403"
"65975","010200050404"
"65976","010200050405"
"65977","010200050406"
"65978","010200050407"
"65979","010200050501"
"65980","010200050502"
"65981","010200050503"
"65982","102701010206"
"65983","051201111501"
"65984","051201111502"
"65985","051201111503"
"65986","102701010204"
"65987","102701010205"
"65988","102701010207"
"65989","102701020102"
"65990","102701020103"
"65991","102701020104"
"65992","102701020105"
"65993","102701020201"
"65994","102701020202"
"65995","102701020203"
"65996","102701020205"
"65997","102701020206"
"65998","102701020207"
"65999","102701020208"
"66000","102701020301"
"66001","102701020302"
"66002","080500030502"
"66003","080500030503"
"66004","080500030504"
"66005","080500030506"
"66006","020600020605"
"66007","020600020606"
"66008","020600030101"
"66009","020600030102"
"66010","020600030103"
"66011","071200011202"
"66012","051201070304"
"66013","051201070305"
"66014","071200011102"
"66015","071200011103"
"66016","071200011201"
"66017","080902010204"
"66018","060400060302"
"66019","060400060303"
"66020","080902010201"
"66021","080902010202"
"66022","080902010203"
"66023","040500030508"
"66024","040500030505"
"66025","040500030506"
"66026","040500030507"
"66027","040500030509"
"66028","040500030601"
"66029","040500030602"
"66030","040500030603"
"66031","040500030604"
"66032","040500030605"
"66033","040500030606"
"66034","040500030607"
"66035","040500030701"
"66036","040500030702"
"66037","040500030703"
"66038","040500030801"
"66039","040500030802"
"66040","040500030803"
"66041","040500030804"
"66042","040500030805"
"66043","010200050508"
"66044","051202070601"
"66045","051202070602"
"66046","051100010106"
"66047","080802010207"
"66048","051202060310"
"66049","051202060401"
"66050","051002030605"
"66051","051002030606"
"66052","080801030106"
"66053","080801030107"
"66054","010200050504"
"66055","010200050505"
"66056","010200050506"
"66057","010200050507"
"66058","010200050509"
"66059","010200050510"
"66060","010200050601"
"66061","010200050602"
"66062","010200050603"
"66063","010200050701"
"66064","010200050702"
"66065","010200050703"
"66066","010200050704"
"66067","010200050705"
"66068","010200050706"
"66069","010200050707"
"66070","102701020401"
"66071","051202020502"
"66072","051202020503"
"66073","102701020304"
"66074","102701020402"
"66075","102701020403"
"66076","102701020404"
"66077","102701020501"
"66078","102701020502"
"66079","102701020504"
"66080","102701020507"
"66081","102701020508"
"66082","102500160801"
"66083","102500160802"
"66084","102500160803"
"66085","080500030601"
"66086","020600030105"
"66087","020600030302"
